日付,気温,海水温,雲量,風速,風向
2022/1/16 16:00,11.2,18.17,0,8.2,西北西
2022/1/17 16:00,9.6,18.15,90,6.5,西北西
2022/1/18 16:00,7.8,18.17,0,10.9,西北西
2022/1/19 16:00,7.9,18.18,0,7.5,西
2022/1/20 16:00,6.1,18.2,0,11,西北西
2022/1/21 16:00,6,18.18,0,2.3,東南東
2022/1/22 16:00,7.7,18.19,20,4,東北東
2022/1/23 16:00,8.2,18.18,100,12.7,北東
2022/1/24 16:00,9.9,18.22,20,10.7,東北東
2022/1/25 16:00,9.4,18.23,100,5.9,東北東
2022/1/26 16:00,11.7,18.27,70,4.5,東北東
2022/1/27 16:00,10.2,18.35,90,2.1,東北東
2022/1/28 16:00,11.1,18.37,0,5.2,西北西
2022/1/29 16:00,10.1,18.35,100,6.6,西北西
2022/1/30 16:00,9.1,18.39,100,4.3,西北西
2022/1/31 16:00,8.5,18.43,20,4.8,東
2022/2/1 16:00,10,18.46,10,18,西北西
2022/2/2 16:00,8.5,18.45,60,5.4,西北西
2022/2/3 16:00,8,18.43,70,0.8,北東
2022/2/4 16:00,9.1,18.39,0,8.9,西北西
2022/2/5 16:00,5.2,18.37,10,12.9,西北西
2022/2/6 16:00,5.5,18.37,0,8.9,西北西
2022/2/7 16:00,7,18.29,70,1.6,南西
2022/2/8 16:00,5.7,18.23,100,7.8,北東
2022/2/9 16:00,9.1,18.13,50,3.7,東北東
2022/2/10 16:00,7,18.08,60,5.5,東北東
2022/2/11 16:00,10.8,18,20,4.5,東
2022/2/12 16:00,9.7,17.89,0,4.5,東北東
2022/2/13 16:00,7.6,17.8,100,10.6,東北東
2022/2/14 16:00,8.9,17.71,0,6.8,東北東
2022/2/15 16:00,11.5,17.64,30,9.9,西北西
2022/2/16 16:00,6.8,17.51,0,13.8,西北西
2022/2/17 16:00,4.8,17.38,0,7.5,西北西
2022/2/18 16:00,6.4,17.25,100,4.3,東北東
2022/2/19 16:00,9,17.13,100,7.7,北東
2022/2/20 16:00,5.7,17.07,0,11.6,西北西
2022/2/21 16:00,6.7,17.03,0,9.8,西北西
2022/2/22 16:00,8.5,17,0,7.5,西北西
2022/2/23 16:00,6.1,16.98,100,8.3,西北西
2022/2/24 16:00,7.6,16.96,0,9,西北西
2022/2/25 16:00,9.1,16.94,0,4.5,西南西
2022/2/26 16:00,11,16.95,0,8.8,西南西
2022/2/27 16:00,13.6,16.92,0,6.3,西
2022/2/28 16:00,12.7,16.89,0,4.2,南南西
2022/3/1 16:00,11,16.87,100,7.2,西北西
2022/3/2 16:00,13.9,16.82,0,11.1,西南西
2022/3/3 16:00,13.4,16.79,0,7,西
2022/3/4 16:00,10.2,16.78,100,3.4,南南東
2022/3/5 16:00,15.1,16.78,0,19.6,西南西
2022/3/6 16:00,11,16.74,0,9.8,西
2022/3/7 16:00,8.3,16.72,80,3.5,東南東
2022/3/8 16:00,10.1,16.71,0,2.1,東南東
2022/3/9 16:00,12,16.7,0,3.4,東北東
2022/3/10 16:00,13.6,16.68,0,6.9,西南西
2022/3/11 16:00,14.6,16.72,100,3.7,西北西
2022/3/12 16:00,16.5,16.77,0,5.6,西北西
2022/3/13 16:00,16.4,16.87,100,4.2,南西
2022/3/14 16:00,16.8,16.94,0,1.8,北東
2022/3/15 16:00,16,16.98,0,8.5,東北東
2022/3/16 16:00,15.9,17.04,0,2.3,北北東
2022/3/17 16:00,15,17.07,100,7.5,東北東
2022/3/18 16:00,16.1,17.08,100,6.8,南西
2022/3/19 16:00,13.5,17.13,80,6.6,西北西
2022/3/20 16:00,12.4,17.27,70,5.3,南西
2022/3/21 16:00,11.1,17.37,90,4.4,東北東
2022/3/22 16:00,9,17.42,100,10.9,東北東
2022/3/23 16:00,10.4,17.46,100,7.1,東
2022/3/24 16:00,13.9,17.48,0,4.1,西南西
2022/3/25 16:00,16.2,17.51,40,4.5,南東
2022/3/26 16:00,17.6,17.55,100,20.4,南
2022/3/27 16:00,15.8,17.52,0,2.5,南南東
2022/3/28 16:00,12,17.55,100,6.5,東北東
2022/3/29 16:00,11.4,17.54,100,6.9,北東
2022/3/30 16:00,16,17.48,40,3.9,西
44651.66667,15,17.4,100,6.9,北東
44835.66667,25.4,27.48,0,4,東南東
44836.66667,24.7,27.39,0,3.2,東北東
44837.66667,25.3,27.31,50,4.5,南東
44838.66667,25.7,27.23,40,10.1,西南西
44839.66667,22.3,27.09,70,10.5,東北東
44840.66667,20.1,26.98,100,9.8,東北東
44841.66667,20.4,26.8,100,3,西北西
44842.66667,19.7,26.58,80,8.6,北東
44843.66667,19.7,26.35,100,11.8,東北東
44844.66667,21.8,26.17,0,6.1,西北西
44845.66667,19.6,25.97,0,3.7,東
44846.66667,19.7,25.81,100,5,北東
44847.66667,21.7,25.71,0,8.4,東北東
44848.66667,22.2,25.62,0,7.7,東北東
44849.66667,22.3,25.57,0,6.5,東北東
44850.66667,22.8,25.54,60,4.3,東北東
44851.66667,19.2,25.54,100,3.9,西北西
44852.66667,19.4,25.52,80,6.2,東北東
44853.66667,18.7,25.51,0,0.8,北東
44854.66667,18.6,25.47,0,4.8,東
44855.66667,20.6,25.41,90,2.5,東南東
44856.66667,21.6,25.34,10,3.6,西
44857.66667,22,25.29,0,2.4,西南西
44858.66667,19.8,25.24,0,3.5,西北西
44859.66667,17.4,25.19,10,5.2,北東
44860.66667,17.2,25.08,0,5.2,東北東
44861.66667,18,24.93,100,3.8,東北東
44862.66667,19.1,24.74,0,5.5,東北東
44863.66667,17.8,24.57,0,7.1,東北東
44864.66667,17.5,24.4,0,4.6,北東
44865.66667,18.3,24.27,30,6.1,東北東
44866.66667,17.2,24.17,100,10.7,東北東
44867.66667,19.7,24.1,60,6.2,東北東
44868.66667,19.9,24.03,0,2.5,西南西
44869.66667,20.5,23.96,0,2.8,西北西
44870.66667,16.9,23.91,0,2.6,南南東
44871.66667,16.4,23.85,20,3.8,東北東
44872.66667,17.4,23.81,100,6.5,東北東
44873.66667,17.9,23.81,0,4.1,東
44874.66667,17.4,23.8,0,1.6,西南西
44875.66667,19.3,23.79,0,4.9,西
44876.66667,18.4,23.76,0,4.3,東北東
44877.66667,19.8,23.72,70,4.7,北東
44878.66667,20.7,23.68,0,2.4,西
44879.66667,16,23.62,10,4.8,東北東
44880.66667,16.3,23.59,30,2.6,西北西
44881.66667,16,23.53,0,4.1,西
44882.66667,15.7,23.47,90,2.3,北西
44883.66667,15.6,23.39,0,6.3,東北東
44884.66667,15.7,23.3,100,6.4,東北東
44885.66667,18.7,23.23,10,6.7,東北東
44886.66667,18.1,23.18,100,4.3,東北東
44887.66667,17.9,23.13,70,8.3,東北東
44888.66667,16.7,23.09,90,2.9,北北西
44889.66667,17,23.05,100,4.4,北東
44890.66667,15,23.01,0,1.6,東南東
44891.66667,16,22.94,100,1.8,南西
44892.66667,16,22.88,0,2.3,北東
44893.66667,17.1,22.79,20,4.1,東
44894.66667,20.3,22.67,100,17.9,南南西
44895.66667,14.8,22.54,100,4.8,西北西
44896.66667,11.8,22.37,100,1.6,西北西
44897.66667,10.9,22.2,100,1.1,北北東
44898.66667,12.5,22.05,60,3.9,北東
44899.66667,12.8,21.9,100,5.5,北東
44900.66667,9,21.77,100,5.4,西北西
44901.66667,10.5,21.68,20,4,西北西
44902.66667,11,21.63,0,6.1,西
44903.66667,12.9,21.56,0,4.1,北北東
44904.66667,13.5,21.48,0,4.8,東北東
44905.66667,14.3,21.39,90,3.8,東北東
44906.66667,14.8,21.27,0,5.5,西北西
44907.66667,11.3,21.12,30,3,北北東
44908.66667,13.7,20.97,0,4.6,西北西
44909.66667,7.6,20.78,90,4.7,北西
44910.66667,8.9,20.6,0,2.4,西
44911.66667,10.5,20.41,100,5.3,北西
44912.66667,6.7,20.24,100,6.4,北西
44913.66667,3.7,20.08,70,5,西北西
44914.66667,5.9,19.94,80,3.2,西北西
44915.66667,6.9,19.81,0,1.9,東北東
44916.66667,11.1,19.68,100,11.5,東南東
44917.66667,8,19.55,30,5.9,西北西
44918.66667,2.1,19.4,80,7.6,西北西
44919.66667,8.3,19.24,0,4.7,西北西
44920.66667,9.5,19.1,10,4.3,西北西
44921.66667,9.3,18.96,0,2.8,北北東
44922.66667,9.6,18.85,70,3.4,東南東
44923.66667,10.6,18.76,100,1.9,東南東
44924.66667,9.9,18.69,0,4.4,西北西
44925.66667,8,18.61,90,2.5,北北東
44926.66667,10.4,18.53,0,2.1,西
44927.66667,10.3,18.44,0,2.7,西北西
44928.66667,10.4,18.33,0,2.3,西北西
44929.66667,9.3,18.24,0,4.2,西北西
44930.66667,8.7,18.16,0,3.2,北西
44931.66667,8.7,18.07,10,1.3,西
44932.66667,9,17.99,50,2.8,西北西
44933.66667,9.9,17.93,0,4,西北西
44934.66667,10.4,17.87,0,2.3,西北西
44935.66667,12.4,17.83,0,2.7,西
44936.66667,8.8,17.82,0,3.1,南西
44937.66667,10.1,17.82,0,4.8,北北東
44938.66667,13.8,17.85,50,4.9,西北西
44939.66667,15.8,17.9,100,11.7,南西
44940.66667,15.2,17.97,100,8.4,北東
44941.66667,12.6,18.02,90,6.5,東北東
44942.66667,12.6,18.07,0,1.8,西
44943.66667,7.7,18.09,100,5.6,東北東
44944.66667,11.3,18.12,0,2.9,西北西
44945.66667,8.8,18.15,0,3.6,西
44946.66667,11,18.2,0,6.7,西北西
44947.66667,6.6,18.23,0,1.7,東
44948.66667,8.1,18.21,100,6.9,東北東
44949.66667,8.2,18.13,100,8.3,東北東
44950.66667,2.5,17.99,100,7,西北西
44951.66667,2,17.83,0,3.6,西北西
44952.66667,7,17.64,0,3.3,西北西
44953.66667,5.8,17.45,50,5.6,西北西
44954.66667,5.5,17.27,60,4.2,西北西
44955.66667,6.5,17.11,40,4.1,西北西
44956.66667,8.7,17.03,0,3.6,西北西
44957.66667,7.3,16.99,0,3.6,西北西
44958.66667,11.1,16.97,30,6,西
44959.66667,8.4,16.97,0,3.5,東北東
44960.66667,7.9,17,100,3.9,東北東
44961.66667,11.1,17.02,30,4,西北西
44962.66667,9.8,17.06,50,3.9,西
44963.66667,9.6,17.11,100,3,北東
44964.66667,10.7,17.16,100,4,北東
44965.66667,12.9,17.19,0,4.2,西北西
44966.66667,8.4,17.22,100,9.8,東北東
44967.66667,11.7,17.24,100,13.8,北東
44968.66667,11.7,17.24,100,1.1,東北東
44969.66667,13.2,17.24,0,1.6,西
44970.66667,9.8,17.23,100,8.1,北東
44971.66667,8.5,17.23,0,3.9,西北西
44972.66667,6.8,17.22,10,6.2,西南西
44973.66667,7.2,17.18,0,2.2,西
44974.66667,10.6,17.18,0,2.8,西南西
44975.66667,14,17.23,100,3.9,西北西
44976.66667,14.7,17.3,100,11.4,西
44977.66667,10.9,17.38,0,5,西北西
44978.66667,5.9,17.44,60,3.6,北東
44979.66667,7.6,17.46,0,2.9,西南西
44980.66667,9.8,17.45,100,4,東北東
44981.66667,7.6,17.45,100,4.6,北北東
44982.66667,7.9,17.44,0,5.4,東北東
44983.66667,8.5,17.42,0,3.3,東南東
44984.66667,9.5,17.4,0,5.1,東北東
44985.66667,13.1,17.35,0,6.4,西
44986.66667,15.3,17.28,0,4.1,西南西
44987.66667,10,17.22,0,5.7,西北西
44988.66667,9.6,17.17,0,4.2,西南西
44989.66667,11.5,17.16,70,2.7,東北東
44990.66667,11.9,17.18,0,6.2,東北東
44991.66667,13.9,17.22,0,3.2,南西
44992.66667,14.8,17.27,0,2.2,南西
44993.66667,15.5,17.32,0,4.8,西
44994.66667,16,17.33,100,5,西北西
44995.66667,16.1,17.36,0,4.9,東北東
44996.66667,16.2,17.43,0,5.6,北東
44997.66667,17.4,17.48,70,3.1,南東
44998.66667,12.4,17.54,40,3.2,西北西
44999.66667,12.3,17.62,0,3.3,西
45000.66667,15.4,17.68,0,4.2,東北東
45001.66667,17.5,17.74,50,3.6,南
45002.66667,12.1,17.82,100,10.6,東北東
45003.66667,13.8,17.9,90,2.6,南南東
45004.66667,12.9,17.98,0,5.1,東北東
45005.66667,15.9,18.08,0,4.5,東南東
45006.66667,13.6,18.19,100,8.3,東北東
45007.66667,16.6,18.31,100,7.6,東北東
45008.66667,20.2,18.41,100,21.1,西南西
45009.66667,17.1,18.48,10,7.1,東北東
45010.66667,13.8,18.57,100,9.3,東北東
45011.66667,12.9,18.82,100,1.8,北東
45012.66667,13.3,18.94,0,6.3,東北東
45013.66667,13.3,19,0,6.4,東北東
45014.66667,14.5,18.9,0,4,北東
45015.66667,14.6,18.87,100,3.6,北東
45016.66667,15.2,18.72,100,5.3,東北東
45200.66667,23.8,27.76,90,4.5,東北東
45201.66667,22.4,27.64,50,3.1,東北東
45202.66667,22.2,27.47,100,6.2,東北東
45203.66667,23.4,27.3,0,4.5,東北東
45204.66667,23.3,27.03,70,4.2,西北西
45205.66667,20.9,26.75,0,3.9,南東
45206.66667,21,26.52,40,3.5,東北東
45207.66667,15.6,26.3,100,7,北北東
45208.66667,19.9,26.09,100,9.1,北東
45209.66667,24.1,26.01,0,4.1,西北西
45210.66667,21,25.93,0,6.1,東北東
45211.66667,21.6,25.85,20,7.1,東北東
45212.66667,20.1,25.75,0,6.1,東北東
45213.66667,17.8,25.7,100,4,北東
45214.66667,22.1,25.7,0,7.3,西
45215.66667,21.6,25.63,0,1.8,西
45216.66667,21.6,25.51,0,4.5,西
45217.66667,21.2,25.37,0,2.9,南南東
45218.66667,22.3,25.26,0,5.1,西南西
45219.66667,20.7,25.1,100,3.6,西北西
45220.66667,18.8,24.99,0,3.7,西北西
45221.66667,18.1,25.03,0,4.9,西
45222.66667,19.4,25,0,2.4,南南西
45223.66667,19.4,24.97,0,4.7,東北東
45224.66667,19.6,24.9,0,3,東北東
45225.66667,20.5,24.82,10,4.1,西
45226.66667,20.6,24.76,10,4.6,西北西
45227.66667,20.2,24.7,10,3,北西
45228.66667,16.9,24.64,0,2.7,南南東
45229.66667,18.1,24.57,0,3.1,東北東
45230.66667,18.3,24.49,0,2.3,東北東
45231.66667,19.9,24.46,0,6.1,西南西
45232.66667,20.3,24.4,0,1.9,南西
45233.66667,21.4,24.34,0,4.6,西
45234.66667,20.3,24.29,40,4.8,東北東
45235.66667,20.1,24.2,100,10.6,東
45236.66667,22.8,24.08,100,9.7,西南西
45237.66667,19.8,23.97,0,2.1,西北西
45238.66667,17.8,23.87,0,3.1,東北東
45239.66667,20.1,23.76,60,6.1,東北東
45240.66667,18.8,23.67,100,2.3,北西
45241.66667,15.6,23.6,30,6.8,東北東
45242.66667,16.3,23.45,100,3.6,西北西
45243.66667,12,23.41,20,3.4,北北東
45244.66667,13.2,23.29,0,1.5,南
45245.66667,13.7,23.18,0,2.4,東北東
45246.66667,15.6,23.08,100,6.8,東
45247.66667,14.1,23,10,7.2,西北西
45248.66667,7.9,22.84,20,5.7,西北西
45249.66667,13.8,22.66,0,3.1,西北西
45250.66667,16.3,22.5,0,6.2,東南東
45251.66667,14.1,22.36,0,3.2,東北東
45252.66667,15.4,22.25,0,5.2,東北東
45253.66667,18.1,22.14,80,4.2,西
45254.66667,15.6,22,0,4.3,西北西
45255.66667,11.2,21.96,10,1,南
45256.66667,13.5,21.88,0,4,東
45257.66667,13.3,21.78,100,2,北
45258.66667,14.6,21.64,0,8.3,西北西
45259.66667,13,21.53,50,2.9,西北西
45260.66667,11.3,21.39,100,4.1,北西
45261.66667,10.1,21.22,0,4.4,西北西
45262.66667,10.2,21.06,0,3,西
45263.66667,12.7,20.88,30,1.6,西北西
45264.66667,11.9,20.75,0,4.4,西南西
45265.66667,11.5,20.68,100,10.8,東北東
45266.66667,13.9,20.62,100,2.8,西北西
45267.66667,14.7,20.58,0,5,西北西
45268.66667,14.2,20.59,0,4,西北西
45269.66667,16.7,20.59,10,4.8,西北西
45270.66667,16.4,20.55,0,2.3,東南東
45271.66667,14.1,20.57,100,9.1,北東
45272.66667,17.4,20.58,100,3.7,東南東
45273.66667,13,20.58,0,4.6,北東
45274.66667,13.9,20.57,100,4.9,東北東
45275.66667,18.3,20.55,80,9.4,西
45276.66667,13.6,20.5,100,4.6,西北西
45277.66667,4.9,20.41,40,4.8,北西
45278.66667,6.8,20.26,20,4.9,西南西
45279.66667,7.3,20.18,100,3.5,北西
45280.66667,10,20.01,100,4.9,西北西
45281.66667,5.4,19.95,0,7.3,西北西
45282.66667,4,19.81,0,5.1,西北西
45283.66667,5.8,19.7,0,2.2,西南西
45284.66667,8.7,19.62,100,2.8,西南西
45285.66667,9.3,19.53,0,4.6,西北西
45286.66667,8.5,19.43,0,4,西北西
45287.66667,11.1,19.36,0,1.8,南西
45288.66667,12.9,19.32,0,4.2,西
45289.66667,11.6,19.27,0,2.4,西南西
45290.66667,12.9,19.14,100,1.8,東
45291.66667,13.6,18.99,0,7.4,西北西
45292.66667,10.5,18.85,80,5.4,東北東
45293.66667,10.2,18.77,0,3,東北東
45294.66667,10.8,18.66,100,3.5,北北東
45295.66667,10.4,18.6,0,1.9,南南西
45296.66667,11.5,18.57,0,3.6,西北西
45297.66667,13.2,18.56,10,3.3,西北西
45298.66667,9.2,18.56,0,5.7,西北西
45299.66667,6.1,18.56,0,2.8,南
45300.66667,9.7,18.54,30,2,西北西
45301.66667,10.9,18.56,100,7,東北東
45302.66667,10.8,18.58,0,4.1,西
45303.66667,12.3,18.59,0,4.1,西北西
45304.66667,11.4,18.61,0,6.3,北西
45305.66667,11,18.66,0,4.1,西北西
45306.66667,10.5,18.75,0,6.2,西北西
45307.66667,8,18.77,0,1.7,南西
45308.66667,11.9,18.8,10,5.9,西
45309.66667,15.7,18.86,10,4.6,西北西
45310.66667,11.8,18.84,100,10.9,東北東
45311.66667,13.3,18.83,100,10.2,東北東
45312.66667,15.3,18.81,100,2,北東
45313.66667,11.6,18.81,20,3.3,南南西
45314.66667,5.8,18.72,10,9.1,西北西
45315.66667,3.5,18.7,80,4.5,西北西
45316.66667,4.7,18.61,70,4.9,北西
45317.66667,8.9,18.51,0,2,西
45318.66667,8.3,18.46,0,2.4,東南東
45319.66667,8.6,18.37,60,3.8,東北東
45320.66667,9.7,18.3,30,3.8,西
45321.66667,11,18.17,100,3.2,東北東
45322.66667,12.7,18.13,100,8.8,東北東
45323.66667,12.6,18.12,100,3.4,東
45324.66667,9.8,18.06,30,5.3,東北東
45325.66667,8.9,18.03,100,8.3,東北東
45326.66667,9.4,17.92,100,6.7,東北東
45327.66667,11,17.87,100,5.7,西北西
45328.66667,9.9,17.8,90,3.5,東北東
45329.66667,11.1,17.82,20,2.2,西北西
45330.66667,9,17.81,60,4.4,東北東
45331.66667,9.7,17.96,10,3.4,東北東
45332.66667,11.4,18.05,0,5.7,西北西
45333.66667,9.5,17.76,0,7.4,西北西
45334.66667,9.9,17.55,0,3.9,南東
45335.66667,13.9,17.61,0,5.7,西
45336.66667,16,17.71,0,3.9,西
45337.66667,15.8,17.81,100,12.9,南西
45338.66667,10.8,17.81,10,3.9,東北東
45339.66667,13.1,17.67,90,2.8,北北東
45340.66667,15.2,17.6,0,6.9,東北東
45341.66667,16,17.61,100,11.5,南南西
45342.66667,17.2,17.5,0,2.2,東北東
45343.66667,17.8,17.54,100,10.1,西
45344.66667,9.3,17.74,100,11.6,東北東
45345.66667,6.9,17.91,100,12,東北東
45346.66667,8.5,17.95,100,6.6,東北東
45347.66667,11.2,17.96,90,3.8,北北東
45348.66667,9.8,17.87,20,4.1,北北東
45349.66667,9,17.94,0,3.7,東
45350.66667,10.9,18.1,0,3.3,西北西
45351.66667,9.2,17.95,100,11.6,東北東
45352.66667,13.2,18,60,4.6,西北西
45353.66667,7.6,17.98,50,4,西北西
45354.66667,10.7,17.94,0,4.1,西北西
45355.66667,11.9,17.86,0,3.5,東北東
45356.66667,11.4,17.8,100,18,東北東
45357.66667,10.2,17.74,100,11.7,東北東
45358.66667,9.9,17.81,0,4.4,東北東
45359.66667,11.3,17.9,20,5.2,西北西
45360.66667,9.8,17.95,0,4,西北西
45361.66667,8.9,17.88,0,2.4,南東
45362.66667,12,17.92,0,1.6,西
45363.66667,13.6,17.99,0,6.5,西北西
45364.66667,13,18.1,0,3.5,西
45365.66667,12.5,18.2,30,5,西
45366.66667,14.8,18.18,0,6.6,西
45367.66667,16.2,18.21,0,2.9,南西
45368.66667,12.8,18.16,100,4.3,西北西
45369.66667,11.7,17.97,0,2.2,南南東
45370.66667,7.7,17.83,100,5.1,北西
45371.66667,7.6,17.91,0,5.8,西北西
45372.66667,9.7,17.98,30,3.5,西北西
45373.66667,9.8,18.05,0,1.8,南東
45374.66667,16.2,18.05,100,8,西北西
45375.66667,13.6,18.07,100,10.3,北東
45376.66667,13.8,18.23,100,6.4,東北東
45377.66667,18.6,18.33,70,5.4,西北西
45378.66667,12.8,18.53,0,3.6,北東
45379.66667,14.1,18.79,100,7.9,東
45380.66667,19.5,18.89,0,4.9,西
45381.66667,17.8,18.91,100,6.4,西
45382.66667,18.8,18.69,50,3.5,西北西
45566.66667,25.2,27.61,0,3.3,南西
45567.66667,25.3,27.61,90,1.6,南東
45568.66667,23.5,27.61,100,3.7,南南西
45569.66667,21.1,27.56,100,10.1,東北東
45570.66667,23.6,27.5,90,6.4,東北東
45571.66667,24,27.44,100,6.6,東北東
45572.66667,25.7,27.37,40,7.5,西
45573.66667,22.6,27.24,90,9.7,東北東
45574.66667,22.8,27.08,20,7.1,東北東
45575.66667,22.3,26.91,0,6.3,東北東
45576.66667,21.3,26.77,0,4.8,東北東
45577.66667,21.9,26.67,0,5,東北東
45578.66667,23,26.59,0,7.1,東北東
45579.66667,23.2,26.53,20,9.9,東北東
45580.66667,23.9,26.47,0,4.3,東北東
45581.66667,23,26.38,100,6.2,東北東
45582.66667,23.5,26.32,100,7.9,東北東
45583.66667,23.4,26.35,0,7.4,東北東
